0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
34.384777,33.384777,32.384777,31.384775,30.384775,29.970562,30.384775,31.384775,32.384777,33.384777,34.384777,10000.0,10000.0,10.071068,9.656855,9.2426405,8.828427,8.414213,8.0,8.414213,8.828427,9.2426405,9.656855,10.071068
10000.0,10000.0,10000.0,10000.0,10000.0,28.970562,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,9.0,10000.0,10000.0,10000.0,10000.0,10000.0
10000.0,10000.0,10000.0,10000.0,10000.0,27.970562,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10.0,10000.0,10000.0,10000.0,10000.0,10000.0
32.55635,31.556349,30.556349,29.556349,28.556349,27.556349,26.556349,26.142136,25.727922,25.31371,24.899494,10000.0,10000.0,15.414213,14.414213,13.414213,12.414213,11.414213,11.0,11.414213,12.414213,13.414213,14.414213,15.414213
32.142136,31.142136,30.142136,29.142136,28.142136,27.142136,26.142136,25.142136,24.727922,24.31371,23.899494,10000.0,10000.0,15.828427,14.828427,13.828427,12.828427,12.414213,12.0,12.414213,12.828427,13.828427,14.828427,15.828427
31.727922,30.727922,29.727922,28.727922,27.727922,26.727922,25.727922,24.727922,23.727922,23.31371,22.899494,10000.0,10000.0,16.242641,15.2426405,14.2426405,13.828427,13.414213,13.0,13.414213,13.828427,14.2426405,15.2426405,16.242641
31.31371,30.31371,29.31371,28.31371,27.31371,26.31371,25.31371,24.31371,23.31371,22.31371,21.899494,10000.0,10000.0,16.656855,15.656855,15.2426405,14.828427,14.414213,14.0,14.414213,14.828427,15.2426405,15.656855,16.656855
30.899494,29.899494,28.899494,27.899494,26.899494,25.899494,24.899494,23.899494,22.899494,21.899494,20.899494,10000.0,10000.0,17.071068,16.656855,16.242641,15.828427,15.414213,15.0,15.414213,15.828427,16.242641,16.656855,17.071068
30.485281,29.485281,28.485281,27.485281,26.485281,25.485281,24.485281,23.485281,22.485281,21.485281,20.485281,19.485281,18.485281,18.071068,17.656855,17.242641,16.828426,16.414213,16.0,16.414213,16.828426,17.242641,17.656855,18.071068
30.899494,29.899494,28.899494,27.899494,26.899494,25.899494,24.899494,23.899494,22.899494,21.899494,20.899494,10000.0,10000.0,19.071068,18.656855,18.242641,17.828426,17.414213,17.0,17.414213,17.828426,18.242641,18.656855,19.071068
31.31371,30.31371,29.31371,28.31371,27.31371,26.31371,25.31371,24.31371,23.31371,22.31371,21.899494,10000.0,10000.0,20.071068,19.656855,19.242641,18.828426,18.414213,18.0,18.414213,18.828426,19.242641,19.656855,20.071068
31.727922,30.727922,29.727922,28.727922,27.727922,26.727922,25.727922,24.727922,23.727922,23.31371,22.899494,10000.0,10000.0,21.071068,20.656855,20.242641,19.828426,19.414213,19.0,19.414213,19.828426,20.242641,20.656855,21.071068
32.142136,31.142136,30.142136,29.142136,28.142136,27.142136,26.142136,25.142136,24.727922,24.31371,23.899494,10000.0,10000.0,22.071068,21.656855,21.242641,20.828426,20.414213,20.0,20.414213,20.828426,21.242641,21.656855,22.071068
32.55635,31.556349,30.556349,29.556349,28.556349,27.556349,26.556349,26.142136,25.727922,25.31371,24.899494,10000.0,10000.0,23.071068,22.656855,22.242641,21.828426,21.414213,21.0,21.414213,21.828426,22.242641,22.656855,23.071068
42.04163,41.62742,41.213203,40.79899,40.384777,39.970562,40.384777,40.79899,41.213203,41.62742,42.04163,10000.0,10000.0,5.8284273,4.8284273,3.828427,2.828427,2.4142137,2.0,2.4142137,2.828427,3.828427,4.8284273,5.8284273
41.04163,40.62742,40.213203,39.79899,39.384777,38.970562,39.384777,39.79899,40.213203,40.62742,41.04163,10000.0,10000.0,5.4142137,4.4142137,3.4142137,2.4142137,1.0,1.0,1.0,2.4142137,3.4142137,4.4142137,5.4142137
40.04163,39.62742,39.213203,38.79899,38.384777,37.970562,38.384777,38.79899,39.213203,39.62742,40.04163,10000.0,10000.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0
39.04163,38.62742,38.213203,37.79899,37.384777,36.970562,37.384777,37.79899,38.213203,38.62742,39.04163,10000.0,10000.0,5.4142137,4.4142137,3.4142137,2.4142137,1.0,1.0,1.0,2.4142137,3.4142137,4.4142137,5.4142137
38.04163,37.62742,37.213203,36.79899,36.384777,35.970562,36.384777,36.79899,37.213203,37.62742,38.04163,10000.0,10000.0,5.8284273,4.8284273,3.828427,2.828427,2.4142137,2.0,2.4142137,2.828427,3.828427,4.8284273,5.8284273
37.04163,36.62742,36.213203,35.79899,35.384777,34.970562,35.384777,35.79899,36.213203,36.62742,37.04163,10000.0,10000.0,6.2426405,5.2426405,4.2426405,3.828427,3.4142137,3.0,3.4142137,3.828427,4.2426405,5.2426405,6.2426405
36.04163,35.62742,35.213203,34.79899,34.384777,33.970562,34.384777,34.79899,35.213203,35.62742,36.04163,10000.0,10000.0,6.656854,5.656854,5.2426405,4.8284273,4.4142137,4.0,4.4142137,4.8284273,5.2426405,5.656854,6.656854
35.62742,34.62742,34.213203,33.79899,33.384777,32.970562,33.384777,33.79899,34.213203,34.62742,35.62742,10000.0,10000.0,7.071068,6.656854,6.2426405,5.8284273,5.4142137,5.0,5.4142137,5.8284273,6.2426405,6.656854,7.071068
35.213203,34.213203,33.213203,32.79899,32.384777,31.970562,32.384777,32.79899,33.213203,34.213203,35.213203,10000.0,10000.0,8.071068,7.656854,7.2426405,6.8284273,6.4142137,6.0,6.4142137,6.8284273,7.2426405,7.656854,8.071068
34.79899,33.79899,32.79899,31.79899,31.384775,30.970562,31.384775,31.79899,32.79899,33.79899,34.79899,10000.0,10000.0,9.071068,8.656855,8.2426405,7.8284273,7.4142137,7.0,7.4142137,7.8284273,8.2426405,8.656855,9.071068
34.384777,33.384777,32.384777,31.384775,30.384775,29.970562,30.384775,31.384775,32.384777,33.384777,34.384777,10000.0,10000.0,10.071068,9.656855,9.2426405,8.828427,8.414213,8.0,8.414213,8.828427,9.2426405,9.656855,10.071068
10000.0,10000.0,10000.0,10000.0,10000.0,28.970562,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,9.0,10000.0,10000.0,10000.0,10000.0,10000.0
10000.0,10000.0,10000.0,10000.0,10000.0,27.970562,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10.0,10000.0,10000.0,10000.0,10000.0,10000.0
32.55635,31.556349,30.556349,29.556349,28.556349,27.556349,26.556349,26.142136,25.727922,25.31371,24.899494,10000.0,10000.0,15.414213,14.414213,13.414213,12.414213,11.414213,11.0,11.414213,12.414213,13.414213,14.414213,15.414213
32.142136,31.142136,30.142136,29.142136,28.142136,27.142136,26.142136,25.142136,24.727922,24.31371,23.899494,10000.0,10000.0,15.828427,14.828427,13.828427,12.828427,12.414213,12.0,12.414213,12.828427,13.828427,14.828427,15.828427
31.727922,30.727922,29.727922,28.727922,27.727922,26.727922,25.727922,24.727922,23.727922,23.31371,22.899494,10000.0,10000.0,16.242641,15.2426405,14.2426405,13.828427,13.414213,13.0,13.414213,13.828427,14.2426405,15.2426405,16.242641
31.31371,30.31371,29.31371,28.31371,27.31371,26.31371,25.31371,24.31371,23.31371,22.31371,21.899494,10000.0,10000.0,16.656855,15.656855,15.2426405,14.828427,14.414213,14.0,14.414213,14.828427,15.2426405,15.656855,16.656855
30.899494,29.899494,28.899494,27.899494,26.899494,25.899494,24.899494,23.899494,22.899494,21.899494,20.899494,10000.0,10000.0,17.071068,16.656855,16.242641,15.828427,15.414213,15.0,15.414213,15.828427,16.242641,16.656855,17.071068
30.485281,29.485281,28.485281,27.485281,26.485281,25.485281,24.485281,23.485281,22.485281,21.485281,20.485281,19.485281,18.485281,18.071068,17.656855,17.242641,16.828426,16.414213,16.0,16.414213,16.828426,17.242641,17.656855,18.071068
30.899494,29.899494,28.899494,27.899494,26.899494,25.899494,24.899494,23.899494,22.899494,21.899494,20.899494,10000.0,10000.0,19.071068,18.656855,18.242641,17.828426,17.414213,17.0,17.414213,17.828426,18.242641,18.656855,19.071068
31.31371,30.31371,29.31371,28.31371,27.31371,26.31371,25.31371,24.31371,23.31371,22.31371,21.899494,10000.0,10000.0,20.071068,19.656855,19.242641,18.828426,18.414213,18.0,18.414213,18.828426,19.242641,19.656855,20.071068
31.727922,30.727922,29.727922,28.727922,27.727922,26.727922,25.727922,24.727922,23.727922,23.31371,22.899494,10000.0,10000.0,21.071068,20.656855,20.242641,19.828426,19.414213,19.0,19.414213,19.828426,20.242641,20.656855,21.071068
32.142136,31.142136,30.142136,29.142136,28.142136,27.142136,26.142136,25.142136,24.727922,24.31371,23.899494,10000.0,10000.0,22.071068,21.656855,21.242641,20.828426,20.414213,20.0,20.414213,20.828426,21.242641,21.656855,22.071068
32.55635,31.556349,30.556349,29.556349,28.556349,27.556349,26.556349,26.142136,25.727922,25.31371,24.899494,10000.0,10000.0,23.071068,22.656855,22.242641,21.828426,21.414213,21.0,21.414213,21.828426,22.242641,22.656855,23.071068
