genID,reachGoal,bC-ID,bC-C,bC-Sm,bC-Sf,bC-A,bSm-ID,bSm-C,bSm-Sm,bSm-Sf,bSm-A,bSf-ID,bSf-C,bSf-Sm,bSf-Sf,bSf-A,bA-ID,bA-C,bA-Sm,bA-Sf,bA-A,F0,F1,F2
72,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
73,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
74,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
75,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
76,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
77,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
78,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
79,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
80,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
81,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
82,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
83,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
84,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
85,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
86,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
87,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
88,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
89,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
90,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
91,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
92,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
93,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
94,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
95,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
96,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
97,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
98,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
99,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
100,0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,"HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d ","HToGA_v4_06$Robot@b70bd8 HToGA_v4_06$Robot@7d3a8d "
