genID,bestTime,reachGoal,bestFitness,bestGene,bestID,ID 0 Fitness
0,100,Y,11.321178,LBBFFFLRRLFRBBBRFFBLBLBFRBRFLFRBFBLBLRRFBFBFBLLLFBFLFFFFLRFRBLLLRLLLFBRBRLLLFRFLBBFBBLBRRRBBLRFBLFBR,48,0.005904319
1,87,Y,11.602307,BLFBRFLLFFBFLBFBFBFBFRLRRBRRLLFBB1BBRLRRBFBL4BBRFBLFLFBFFFBBBBFBRFLRLBRFBBRBLBBFRLLBRFRR,44,5.0
2,79,Y,21.890606,LLFFRBB1BBRRBL4BLBRFLBRBRBLBLBRFRR,0,21.890606
3,29,Y,23.717422,LLFFRBBBBR5BL4BLBRFLBRBRBLBLBR,38,21.890606
4,27,Y,30.661158,RLFFRBBBBR5BLBLBRBLBRBRBLBLB,47,23.717422
5,22,Y,40.864197,FFRBBBBR5BLBLBRBLBRBRBL,0,40.864197
6,18,Y,54.444443,LLBFRBBBBBLBBBRFLBR,35,40.864197
7,15,Y,92.64463,LBBBBBLBBBRFLBR,0,92.64463
8,11,Y,110.0,LBBBBB5BBBRF,6,92.64463
9,10,Y,133.45679,LBBBBBBBBBR,25,110.0
10,9,Y,133.45679,LBBBBBBBBB,0,133.45679
11,9,Y,133.45679,LBBBBBBBBB,0,133.45679
12,9,Y,133.45679,LBBBBBBBBB,0,133.45679
13,9,Y,133.45679,LBBBBBBBBB,0,133.45679
14,9,Y,133.45679,LBBBBBBBBB,0,133.45679
15,9,Y,133.45679,LBBBBBBBBB,0,133.45679
16,9,Y,133.45679,LBBBBBBBBB,0,133.45679
17,9,Y,133.45679,LBBBBBBBBB,0,133.45679
18,9,Y,133.45679,LBBBBBBBBB,0,133.45679
19,9,Y,133.45679,LBBBBBBBBB,0,133.45679
0,100,Y,92.64463,BFBRRRRRRRRRLLRLRBFRLBRBLLRBBRFRRFLBBLFBLBBRBBBRBFRBLLFLLLRBRRLLFRFBBFRBFLFRLBBLBBRBLBRBFBRFFRFRLLFF,20,0.015974442
1,11,Y,133.45679,BRRRRRRRRBRB,0,133.45679
2,9,Y,133.45679,BRRRRRRRRB,0,133.45679
3,9,Y,133.45679,BRRRRRRRRB,0,133.45679
4,9,Y,133.45679,BRRRRRRRRB,0,133.45679
5,9,Y,133.45679,BRRRRRRRRB,0,133.45679
6,9,Y,133.45679,BRRRRRRRRB,0,133.45679
7,9,Y,133.45679,BRRRRRRRRB,0,133.45679
8,9,Y,133.45679,BRRRRRRRRB,0,133.45679
9,9,Y,133.45679,BRRRRRRRRB,0,133.45679
10,9,Y,133.45679,BRRRRRRRRB,0,133.45679
11,9,Y,133.45679,BRRRRRRRRB,0,133.45679
0,100,Y,20.405827,FBRFBBFRFLFFFFFFRFFLFRFBLRBFBLLFBRBBLBRRBBFRRRRFFBBBLLRLRFRLRRBLBFBRFFBBLBRLFRBRBFFRBBBBLLRFBLBFFBBB,45,0.005904319
1,31,Y,37.70083,RRFLFFFFFFRFFLFRBLBBLBRRBRRRRBLF,0,37.70083
2,19,Y,69.1716,RRFLFFFFFRFFLFRBLBBL,10,37.70083
3,13,Y,69.1716,RRFLFFFFFRFFLF,0,69.1716
4,13,Y,79.44444,RRFLFFFFF3FFLF,47,69.1716
5,12,Y,92.64463,RFLFFFFFRFFLF,5,79.44444
6,11,Y,92.64463,RFLFFFFFRFFL,0,92.64463
7,11,Y,133.45679,RFFFFFFFFFFL,9,92.64463
8,9,Y,133.45679,RFFFFFFFFF,0,133.45679
9,9,Y,133.45679,RFFFFFFFFF,0,133.45679
10,9,Y,133.45679,RFFFFFFFFF,0,133.45679
11,9,Y,133.45679,RFFFFFFFFF,0,133.45679
12,9,Y,133.45679,RFFFFFFFFF,0,133.45679
13,9,Y,133.45679,RFFFFFFFFF,0,133.45679
14,9,Y,133.45679,RFFFFFFFFF,0,133.45679
15,9,Y,133.45679,RFFFFFFFFF,0,133.45679
16,9,Y,133.45679,RFFFFFFFFF,0,133.45679
17,9,Y,133.45679,RFFFFFFFFF,0,133.45679
